start_lat,start_long,name_of_centre,postal_code,Latitude,Longitude,distance,count
1.3767110527145503,103.841168190659,Blks 160/162 Ang Mo Kio Ave 4,560160,1.3744,103.8391,0.3445938039829167,2
1.3754616311928,103.848942047568,Blk 724 Ang Mo Kio Ave 6,560724,1.3722,103.8465,0.4527364000967978,1
1.3688197702679268,103.83792872119368,Blk 226D Ang Mo Kio Ave 1,564226,1.3668,103.8391,0.2594380949826543,2
1.37530562109726,103.839395071769,Blks 160/162 Ang Mo Kio Ave 4,560160,1.3744,103.8391,0.10584145238342994,1
1.3677694721805,103.841255432522,Blk 226H Ang Mo Kio Street 22,568226,1.3672,103.8401,0.1431126895355218,2
1.3653466972017898,103.85415182597,Blk 409 Ang Mo Kio Ave 10,560409,1.3627,103.8553,0.32058319606920854,2
1.37316478582724,103.857411830838,Blk 527 Ang Mo Kio Ave 10,560527,1.3728,103.8545,0.32601463977669315,1
1.36884962699231,103.844564835127,Blk 724 Ang Mo Kio Ave 6,560724,1.3722,103.8465,0.42992237037491726,1
1.374169235464005,103.8530019223,Blk 527 Ang Mo Kio Ave 10,560527,1.3728,103.8545,0.22549783237648344,1
1.3700550085806902,103.8548805628395,Blk 453A Ang Mo Kio Ave 10,561453,1.3682,103.8564,0.2664322355753905,2
1.3826518465140802,103.840858094028,Blk 628 Ang Mo Kio Ave 4,560628,1.381,103.8406,0.18578745462710874,1
1.3662010408294198,103.857200967235,Blk 453A Ang Mo Kio Ave 10,561453,1.3682,103.8564,0.23929396786332488,2
1.3695634430191397,103.844698910817,Blk 724 Ang Mo Kio Ave 6,560724,1.3722,103.8465,0.35479202067497123,1
1.3697039497140202,103.8434767893855,Blk 724 Ang Mo Kio Ave 6,560724,1.3722,103.8465,0.4355882989507793,2
1.36494601377911,103.854043379775,Blk 409 Ang Mo Kio Ave 10,560409,1.3627,103.8553,0.28597779156172615,2
1.38046758670095,103.83881672162902,Blk 628 Ang Mo Kio Ave 4,560628,1.381,103.8406,0.20675541125659302,1
1.36619678831055,103.841505011903,Blk 226H Ang Mo Kio Street 22,568226,1.3672,103.8401,0.19181138245711574,2
1.37101657804607,103.839304839187,Blks 160/162 Ang Mo Kio Ave 4,560160,1.3744,103.8391,0.37667117583264326,3
1.3697435855576203,103.856023138277,Blk 453A Ang Mo Kio Ave 10,561453,1.3682,103.8564,0.17656658294320263,2
1.37122322102768,103.843593321222,Blk 724 Ang Mo Kio Ave 6,560724,1.3722,103.8465,0.3406675709360157,1
1.37479893193048,103.839858129785,Blks 160/162 Ang Mo Kio Ave 4,560160,1.3744,103.8391,0.09517765077997166,1
1.3753135371124598,103.836245672487,Blks 160/162 Ang Mo Kio Ave 4,560160,1.3744,103.8391,0.33294992986784117,1
1.37059756050934,103.852367040901,Blk 527 Ang Mo Kio Ave 10,560527,1.3728,103.8545,0.34066050410772636,1
1.37004739686134,103.844594754874,Blk 724 Ang Mo Kio Ave 6,560724,1.3722,103.8465,0.31940653445442363,1
1.36538422642268,103.852966961527,Blk 409 Ang Mo Kio Ave 10,560409,1.3627,103.8553,0.3951596471699896,2
1.37619319942084,103.837038191014,Blks 160/162 Ang Mo Kio Ave 4,560160,1.3744,103.8391,0.3036008796028159,1
1.36495953274784,103.855197097728,Blk 409 Ang Mo Kio Ave 10,560409,1.3627,103.8553,0.25135093430987565,2
1.37400086510077,103.850139806283,Blk 724 Ang Mo Kio Ave 6,560724,1.3722,103.8465,0.4511692957015557,1
1.37083202800005,103.843546990613,Blk 724 Ang Mo Kio Ave 6,560724,1.3722,103.8465,0.361568675901166,1
1.36661793708764,103.84786688518,Blk 341 Ang Mo Kio Ave 1,560341,1.364,103.8482,0.2932628817105057,1
1.36694793518614,103.857487648675,Blk 453A Ang Mo Kio Ave 10,561453,1.3682,103.8564,0.18427921852027482,1
1.3713885507077,103.855953346739,Blk 527 Ang Mo Kio Ave 10,560527,1.3728,103.8545,0.22509885341490116,2
1.370188804098,103.852429487897,Blk 527 Ang Mo Kio Ave 10,560527,1.3728,103.8545,0.37028029192053746,2
1.3651190807579252,103.84174248093647,Blk 226H Ang Mo Kio Street 22,568226,1.3672,103.8401,0.2945640452739649,2
1.36559245114935,103.848386744168,Blk 341 Ang Mo Kio Ave 1,560341,1.364,103.8482,0.17817324916438582,1
1.3661972389707648,103.8478282820725,Blk 341 Ang Mo Kio Ave 1,560341,1.364,103.8482,0.24763589866403105,1
1.38104135154037,103.835131743735,Blk 628 Ang Mo Kio Ave 4,560628,1.381,103.8406,0.6075014691239787,0
1.36664972640599,103.85013366544202,Blk 341 Ang Mo Kio Ave 1,560341,1.364,103.8482,0.36448341455834926,1
1.3729419359545298,103.852866402032,Blk 527 Ang Mo Kio Ave 10,560527,1.3728,103.8545,0.18216576406785934,1
1.3709545460824302,103.8380883813475,Blks 160/162 Ang Mo Kio Ave 4,560160,1.3744,103.8391,0.3990294977426828,3
1.3658196057982948,103.8570616017435,Blk 453A Ang Mo Kio Ave 10,561453,1.3682,103.8564,0.2745430052993915,2
1.37231328287074,103.837601112788,Blks 160/162 Ang Mo Kio Ave 4,560160,1.3744,103.8391,0.28548040997912827,1
1.3669708169506,103.853906591778,Blk 453A Ang Mo Kio Ave 10,561453,1.3682,103.8564,0.30884854245352594,2
1.37430114417475,103.856235581791,Blk 527 Ang Mo Kio Ave 10,560527,1.3728,103.8545,0.2549576094568192,1
1.36454170890842,103.855103690549,Blk 409 Ang Mo Kio Ave 10,560409,1.3627,103.8553,0.2058188086805706,2
1.36567284232397,103.85516503285852,Blk 453A Ang Mo Kio Ave 10,561453,1.3682,103.8564,0.31255213538165116,2
1.37056143999068,103.854823102785,Blk 527 Ang Mo Kio Ave 10,560527,1.3728,103.8545,0.2513365729402193,2
1.37473841331658,103.855876768354,Blk 527 Ang Mo Kio Ave 10,560527,1.3728,103.8545,0.264184568810773,1
1.37395961943025,103.856471368511,Blk 527 Ang Mo Kio Ave 10,560527,1.3728,103.8545,0.2541044915310365,1
1.36320996798464,103.85069059725402,Blk 341 Ang Mo Kio Ave 1,560341,1.364,103.8482,0.29028365040081316,1
1.3626629782762598,103.85651592319,Blk 409 Ang Mo Kio Ave 10,560409,1.3627,103.8553,0.13514402364412367,1
1.37025836061035,103.855969042929,Blk 453A Ang Mo Kio Ave 10,561453,1.3682,103.8564,0.23369234480374973,2
1.36544495225353,103.842715047475,Blk 226H Ang Mo Kio Street 22,568226,1.3672,103.8401,0.34990786947039043,2
1.3685610357235802,103.837525234344,Blk 226D Ang Mo Kio Ave 1,564226,1.3668,103.8391,0.262493440955502,2
1.36770367752145,103.85421431722648,Blk 453A Ang Mo Kio Ave 10,561453,1.3682,103.8564,0.24900017608992187,1
1.36539106633916,103.856803588706,Blk 453A Ang Mo Kio Ave 10,561453,1.3682,103.8564,0.3153467478513499,2
1.3815820810213102,103.84327351566,Blk 628 Ang Mo Kio Ave 4,560628,1.381,103.8406,0.30397037021413,1
1.37482589458094,103.848956089557,Blk 724 Ang Mo Kio Ave 6,560724,1.3722,103.8465,0.3994979866381679,1
1.36390466431674,103.853913839503,Blk 409 Ang Mo Kio Ave 10,560409,1.3627,103.8553,0.20404608637020064,1
1.36789150691941,103.85345502653,Blk 453A Ang Mo Kio Ave 10,561453,1.3682,103.8564,0.32895836375821574,1
1.36709586875169,103.84966230288,Blk 341 Ang Mo Kio Ave 1,560341,1.364,103.8482,0.38045575576129614,1
1.3804570535258,103.843570633993,Blk 628 Ang Mo Kio Ave 4,560628,1.381,103.8406,0.33548621095010067,1
1.3702615838848895,103.839467898898,Blk 226H Ang Mo Kio Street 22,568226,1.3672,103.8401,0.3473903235130026,3
1.36387752467761,103.85202861388,Blk 409 Ang Mo Kio Ave 10,560409,1.3627,103.8553,0.3862692600329543,2
1.3782385935384198,103.843719728887,Blk 628 Ang Mo Kio Ave 4,560628,1.381,103.8406,0.46290555698610136,1
1.36432366673955,103.850307632579,Blk 341 Ang Mo Kio Ave 1,560341,1.364,103.8482,0.23689094866281446,1
1.37147783065154,103.845868750998,Blk 724 Ang Mo Kio Ave 6,560724,1.3722,103.8465,0.10657445761771542,1
1.3699712889286295,103.846076487359,Blk 724 Ang Mo Kio Ave 6,560724,1.3722,103.8465,0.25209518343036935,1
1.3718713528266102,103.851030423419,Blk 527 Ang Mo Kio Ave 10,560527,1.3728,103.8545,0.39902183510366224,1
1.36633947709834,103.859122319513,Blk 453A Ang Mo Kio Ave 10,561453,1.3682,103.8564,0.36634816094610934,1
1.3694104964038,103.846059823774,Blk 724 Ang Mo Kio Ave 6,560724,1.3722,103.8465,0.3138172916703571,1
1.36720027552415,103.853247443819,Blk 453A Ang Mo Kio Ave 10,561453,1.3682,103.8564,0.36742603146249153,1
1.3694605445784098,103.834659046016,Blk 226D Ang Mo Kio Ave 1,564226,1.3668,103.8391,0.5751658835340654,0
1.3719357193241497,103.85014325987,Blk 724 Ang Mo Kio Ave 6,560724,1.3722,103.8465,0.40580567287843555,2
1.36476598625416,103.846907899709,Blk 341 Ang Mo Kio Ave 1,560341,1.364,103.8482,0.1668843037040951,1
1.36629197864804,103.85349630883002,Blk 453A Ang Mo Kio Ave 10,561453,1.3682,103.8564,0.3860245185348303,2
1.36371311763064,103.850044231878,Blk 341 Ang Mo Kio Ave 1,560341,1.364,103.8482,0.2073478454981492,1
1.36406807879643,103.851612284582,Blk 341 Ang Mo Kio Ave 1,560341,1.364,103.8482,0.3791585414819127,2
1.36944159368434,103.84648823913,Blk 724 Ang Mo Kio Ave 6,560724,1.3722,103.8465,0.30653099936890765,1
1.33433432089515,103.9177125644555,Blk 630 Bedok Reservoir Road,470630,1.3328,103.9143,0.41569451449395917,1
1.33302040888709,103.917037781105,Blk 630 Bedok Reservoir Road,470630,1.3328,103.9143,0.30513850685722765,1
1.33188000305481,103.932389359044,Blk 511 Bedok North Street 3,460511,1.3332,103.9306,0.24704955208714258,1
1.33148617156357,103.932465635557,Blk 511 Bedok North Street 3,460511,1.3332,103.9306,0.28147625333953746,2
1.334652330680615,103.9292430997695,Blk 511 Bedok North Street 3,460511,1.3332,103.9306,0.22084127449369756,1
1.33541606571086,103.922350072523,Blk 538 Bedok North Street 3,460538,1.3321,103.9246,0.4452738067052046,1
1.32751177120152,103.942220384041,Blk 58 New Upper Changi Road,461058,1.3242,103.9411,0.3884997672277717,1
1.32627271243234,103.922885287154,Blk 538 Bedok North Street 3,460538,1.3321,103.9246,0.6749964643637478,0
1.33490287587399,103.927838167286,Blk 511 Bedok North Street 3,460511,1.3332,103.9306,0.3604870548093162,2
1.32191533930822,103.933180861675,Blk 16 Bedok South Road,460016,1.3205,103.9355,0.3018582041686827,2
1.33205316021214,103.93493510232,Blk 85 Bedok North Street 4,460085,1.332,103.9388,0.42941176995502284,2
1.3320506658611695,103.914145826797,Blk 630 Bedok Reservoir Road,470630,1.3328,103.9143,0.08501312136337597,1
1.3257785060423,103.922424710131,Blk 538 Bedok North Street 3,460538,1.3321,103.9246,0.7428830335007752,0
1.3327377562645166,103.93817079197368,Blk 85 Bedok North Street 4,460085,1.332,103.9388,0.10773824733100788,1
1.333039960778515,103.92479320166,Blk 538 Bedok North Street 3,460538,1.3321,103.9246,0.10663570516961078,1
1.332409040218,103.916788909074,Blk 630 Bedok Reservoir Road,470630,1.3328,103.9143,0.2798978347026141,1
1.33183921459219,103.912364855077,Blk 630 Bedok Reservoir Road,470630,1.3328,103.9143,0.24003718932338874,1
1.3335156959021734,103.913497899345,Blk 630 Bedok Reservoir Road,470630,1.3328,103.9143,0.11943948401345209,1
1.328301582035385,103.9420666106265,Blk 58 New Upper Changi Road,461058,1.3242,103.9411,0.46826823744002943,1
1.33426946144278,103.926542284602,Blk 538 Bedok North Street 3,460538,1.3321,103.9246,0.32354378405363904,2
1.32816830455622,103.938917892957,Blk 85 Bedok North Street 4,460085,1.332,103.9388,0.4259989774207541,1
1.3198580851062176,103.9334192911355,Blk 16 Bedok South Road,460016,1.3205,103.9355,0.24191368105813288,1
1.32592645142836,103.920312548417,Blk 538 Bedok North Street 3,460538,1.3321,103.9246,0.8351778991339501,0
1.3254420035704,103.926207634232,Blk 208B New Upper Changi Road,462208,1.3248,103.9306,0.49315927969788004,1
1.33247206352436,103.934860475522,Blk 85 Bedok North Street 4,460085,1.332,103.9388,0.4407943689981348,2
1.32248962296592,103.933405282585,Blk 16 Bedok South Road,460016,1.3205,103.9355,0.3209978658296838,2
1.32842000990019,103.927482676025,Blk 538 Bedok North Street 3,460538,1.3321,103.9246,0.5194153467155831,0
1.31870310673183,103.945096177069,Blk 58 New Upper Changi Road,461058,1.3242,103.9411,0.7551339741632804,0
1.331846791923675,103.91502817505976,Blk 630 Bedok Reservoir Road,470630,1.3328,103.9143,0.1332833468738304,1
1.32684846948334,103.919015573079,Blk 630 Bedok Reservoir Road,470630,1.3328,103.9143,0.8437123896812087,0
1.33354118946053,103.923190774432,Blk 538 Bedok North Street 3,460538,1.3321,103.9246,0.22396244047524266,1
1.3242503947113171,103.94157108989025,Blk 58 New Upper Changi Road,461058,1.3242,103.9411,0.05263469909640541,1
1.3332985212474098,103.936601473643,Blk 85 Bedok North Street 4,460085,1.332,103.9388,0.28368613885410443,1
1.33244414877356,103.941297978178,Blk 85 Bedok North Street 4,460085,1.332,103.9388,0.2818679288479537,1
1.33764156135414,103.918906218067,Blk 630 Bedok Reservoir Road,470630,1.3328,103.9143,0.7425156956969885,0
1.3287702223201998,103.909381354431,Blk 630 Bedok Reservoir Road,470630,1.3328,103.9143,0.7064895057869068,0
1.32740203408316,103.93392834365132,Blk 216 Bedok North Street 1,460216,1.3271,103.9332,0.08760045967287167,2
1.33055472908634,103.933686723902,Blk 216 Bedok North Street 1,460216,1.3271,103.9332,0.3876964870255694,2
1.33390654765002,103.937458398204,Blk 85 Bedok North Street 4,460085,1.332,103.9388,0.25903941688163773,1
1.3310082352659198,103.938066838998,Blk 85 Bedok North Street 4,460085,1.332,103.9388,0.13704173641666287,1
1.32936960154505,103.929067536324,Blk 511 Bedok North Street 3,460511,1.3332,103.9306,0.4584382964979762,1
1.32569973464372,103.931074627428,Blk 208B New Upper Changi Road,462208,1.3248,103.9306,0.11303522476033807,2
1.3326069220951648,103.92818608822652,Blk 511 Bedok North Street 3,460511,1.3332,103.9306,0.2761533637820464,2
1.3269751252108335,103.92813242278568,Blk 208B New Upper Changi Road,462208,1.3248,103.9306,0.3654791098585795,1
1.32929126082804,103.931090689284,Blk 216 Bedok North Street 1,460216,1.3271,103.9332,0.3379450680829771,2
1.32980763743003,103.910093553419,Blk 630 Bedok Reservoir Road,470630,1.3328,103.9143,0.5735485153400971,0
1.32163299655187,103.938441289401,Blk 16 Bedok South Road,460016,1.3205,103.9355,0.3501810674020762,2
1.3233231372000551,103.932818428991,Blk 208B New Upper Changi Road,462208,1.3248,103.9306,0.2961004325410986,3
1.32797877350562,103.925804792632,Blk 538 Bedok North Street 3,460538,1.3321,103.9246,0.4771300237066591,1
1.333482589556995,103.9375425172355,Blk 85 Bedok North Street 4,460085,1.332,103.9388,0.2160084500272681,1
1.33557619454704,103.911545779692,Blk 630 Bedok Reservoir Road,470630,1.3328,103.9143,0.43451018028836186,1
1.32635040550495,103.920064202822,Blk 538 Bedok North Street 3,460538,1.3321,103.9246,0.8137228685617526,0
1.32848132017237,103.940611608837,Blk 85 Bedok North Street 4,460085,1.332,103.9388,0.4397700453026142,2
1.32934898685949,103.911583237057,Blk 630 Bedok Reservoir Road,470630,1.3328,103.9143,0.4880190632380236,1
1.33488991400406,103.913386186589,Blk 630 Bedok Reservoir Road,470630,1.3328,103.9143,0.2534613298973009,1
1.3248369779899,103.926148066029,Blk 208B New Upper Changi Road,462208,1.3248,103.9306,0.49460649257443123,1
1.330231926072695,103.909386970282,Blk 630 Bedok Reservoir Road,470630,1.3328,103.9143,0.6159162018436326,0
1.32219157915727,103.934399264462,Blk 16 Bedok South Road,460016,1.3205,103.9355,0.22425297039431644,1
1.33314106418952,103.912523538101,Blk 630 Bedok Reservoir Road,470630,1.3328,103.9143,0.20096244446183298,1
1.3327954519622198,103.911813210599,Blk 630 Bedok Reservoir Road,470630,1.3328,103.9143,0.2762704539767207,1
1.33189327383579,103.917026960083,Blk 630 Bedok Reservoir Road,470630,1.3328,103.9143,0.3192685281848916,1
1.3341917391788,103.925386600613,Blk 538 Bedok North Street 3,460538,1.3321,103.9246,0.24832866316665073,1
1.3251087192823798,103.920738188884,Blk 538 Bedok North Street 3,460538,1.3321,103.9246,0.8874964832302318,0
1.33345012881095,103.917708768303,Blk 630 Bedok Reservoir Road,470630,1.3328,103.9143,0.38552694663188786,1
1.3261053995982133,103.92807545095066,Blk 208B New Upper Changi Road,462208,1.3248,103.9306,0.31575973412810476,1
1.32834668503079,103.925654810377,Blk 538 Bedok North Street 3,460538,1.3321,103.9246,0.43323687968735786,1
1.3334001204895851,103.932519442158,Blk 511 Bedok North Street 3,460511,1.3332,103.9306,0.21439694140162033,1
1.3215412809274298,103.94159328974,Blk 58 New Upper Changi Road,461058,1.3242,103.9411,0.30049003661753126,1
1.320720108333975,103.9461110697045,Blk 58 New Upper Changi Road,461058,1.3242,103.9411,0.6778366881543532,0
1.33635490577952,103.920203566512,Blk 538 Bedok North Street 3,460538,1.3321,103.9246,0.6797948474846909,0
1.32089676770368,103.945428720471,Blk 58 New Upper Changi Road,461058,1.3242,103.9411,0.6049860039999383,0
1.32233220742923,103.93976621928302,Blk 58 New Upper Changi Road,461058,1.3242,103.9411,0.25502357362009087,1
1.32953680475671,103.940406562732,Blk 85 Bedok North Street 4,460085,1.332,103.9388,0.3267717525944439,1
1.32953994162628,103.9276500842,Blk 538 Bedok North Street 3,460538,1.3321,103.9246,0.44243838952517217,1
1.32924536652388,103.909923721507,Blk 630 Bedok Reservoir Road,470630,1.3328,103.9143,0.6264234012589818,0
1.33089247225844,103.909920867054,Blk 630 Bedok Reservoir Road,470630,1.3328,103.9143,0.5306745722557311,0
1.33101555033748,103.915165583026,Blk 630 Bedok Reservoir Road,470630,1.3328,103.9143,0.2203835360421902,1
1.3300514240201,103.924118031423,Blk 538 Bedok North Street 3,460538,1.3321,103.9246,0.23386046885541728,1
1.32844913301989,103.909937396599,Blk 630 Bedok Reservoir Road,470630,1.3328,103.9143,0.6845892246984944,0
1.33165867049762,103.915937361546,Blk 630 Bedok Reservoir Road,470630,1.3328,103.9143,0.22175340580868722,1
1.32937492395035,103.93392693908702,Blk 216 Bedok North Street 1,460216,1.3271,103.9332,0.26538751253053655,1
1.33006721315153,103.911619264196,Blk 630 Bedok Reservoir Road,470630,1.3328,103.9143,0.4253434528760535,1
1.33607209475068,103.934830606324,Blk 511 Bedok North Street 3,460511,1.3332,103.9306,0.5681227100345548,0
1.33170961948353,103.905702136908,Blk 630 Bedok Reservoir Road,470630,1.3328,103.9143,0.9628349434342933,0
1.33599899207348,103.936274523658,Blk 85 Bedok North Street 4,460085,1.332,103.9388,0.525546737337543,0
1.33646256793982,103.937895451472,Blk 85 Bedok North Street 4,460085,1.332,103.9388,0.505982759559824,0
1.33439329794338,103.906741799994,Blk 630 Bedok Reservoir Road,470630,1.3328,103.9143,0.858142366040341,0
1.32883066194,103.935509731277,Blk 216 Bedok North Street 1,460216,1.3271,103.9332,0.32067219017124526,1
1.33245167329505,103.908872196656,Blk 630 Bedok Reservoir Road,470630,1.3328,103.9143,0.6042432110801521,0
1.33056065989659,103.909838947885,Blk 630 Bedok Reservoir Road,470630,1.3328,103.9143,0.5545675545129857,0
1.33742965753388,103.92315491497502,Blk 538 Bedok North Street 3,460538,1.3321,103.9246,0.6136319010437009,0
1.3284628909943,103.919978470188,Blk 538 Bedok North Street 3,460538,1.3321,103.9246,0.6534268942297851,0
1.32643686024317,103.941850926144,Blk 58 New Upper Changi Road,461058,1.3242,103.9411,0.26219715999614995,1
1.32405877835386,103.911303762731,Blk 4A Eunos Crescent,402004,1.3203,103.9043,0.8831125437345436,0
1.3342901924521,103.912135405976,Blk 630 Bedok Reservoir Road,470630,1.3328,103.9143,0.29197799719681733,1
1.33755208890137,103.925449316134,Blk 538 Bedok North Street 3,460538,1.3321,103.9246,0.6131671883498842,0
1.3335654358321298,103.908102521069,Blk 630 Bedok Reservoir Road,470630,1.3328,103.9143,0.6937433732189795,0
1.322785334806485,103.9118630170835,Blk 4A Eunos Crescent,402004,1.3203,103.9043,0.8844448515818564,0
1.3343045730499,103.91462767915831,Blk 630 Bedok Reservoir Road,470630,1.3328,103.9143,0.17111302963765682,1
1.3332647812357,103.940334868697,Blk 85 Bedok North Street 4,460085,1.332,103.9388,0.22097472006375177,1
1.33393217749945,103.939470307742,Blk 85 Bedok North Street 4,460085,1.332,103.9388,0.2272604808462255,1
1.33182838179326,103.933338253415,Blk 511 Bedok North Street 3,460511,1.3332,103.9306,0.3402554707467267,1
1.32557930714659,103.91065754789,Blk 630 Bedok Reservoir Road,470630,1.3328,103.9143,0.898662984395031,0
1.32036659168881,103.943667906986,Blk 58 New Upper Changi Road,461058,1.3242,103.9411,0.5126910285966669,0
1.3364198469491202,103.92483267275,Blk 538 Bedok North Street 3,460538,1.3321,103.9246,0.4807389147899309,1
1.32547710525718,103.934348226987,Blk 216 Bedok North Street 1,460216,1.3271,103.9332,0.2208988998002314,2
1.3238362309812233,103.910752759469,Blk 4A Eunos Crescent,402004,1.3203,103.9043,0.8175128683945493,0
1.31925982986373,103.945202877473,Blk 58 New Upper Changi Road,461058,1.3242,103.9411,0.713540298243453,0
1.32585546338588,103.910598910975,Blk 630 Bedok Reservoir Road,470630,1.3328,103.9143,0.8744160891983109,0
1.32162009346013,103.937040959341,Blk 16 Bedok South Road,460016,1.3205,103.9355,0.21166061117339857,1
1.3314336840962948,103.936865407814,Blk 85 Bedok North Street 4,460085,1.332,103.9388,0.22394782236132216,1
1.3628703224303,103.833604034312,Blk 226D Ang Mo Kio Ave 1,564226,1.3668,103.8391,0.7506570769556464,0
1.3445598332951998,103.855737419596,Blk 210 Toa Payoh Lorong 8,310210,1.3402,103.8545,0.5036127526251062,0
1.34791838898824,103.84875012549,Blk 93 Toa Payoh Lorong 4,310093,1.3385,103.8495,1.0499297724397214,0
1.3478007201456397,103.849316086687,Blk 210 Toa Payoh Lorong 8,310210,1.3402,103.8545,1.0222853332093231,0
1.34706752664281,103.848063665404,Blk 93 Toa Payoh Lorong 4,310093,1.3385,103.8495,0.9653468536218336,0
1.346087813165735,103.855078511004,Blk 210 Toa Payoh Lorong 8,310210,1.3402,103.8545,0.6574328790550236,0
1.358728425298975,103.830642754965,Blk 320 Shunfu Road,570320,1.352,103.837,1.0285147654159807,0
1.35871142499039,103.831720136073,Blk 320 Shunfu Road,570320,1.352,103.837,0.9488327346336067,0
1.3604333534880049,103.844780599128,Blk 341 Ang Mo Kio Ave 1,560341,1.364,103.8482,0.5489924962663992,0
1.3585807130624066,103.84564814189568,Blk 341 Ang Mo Kio Ave 1,560341,1.364,103.8482,0.6656104459793232,0
1.34678805604018,103.853711454482,Blk 210 Toa Payoh Lorong 8,310210,1.3402,103.8545,0.7373211539222047,0
1.3588408616981,103.843854009321,Blk 341 Ang Mo Kio Ave 1,560341,1.364,103.8482,0.7495278195975382,0
1.344805578282445,103.8530999007715,Blk 210 Toa Payoh Lorong 8,310210,1.3402,103.8545,0.5349096320366936,0
1.35763563956742,103.8428109645115,Blk 320 Shunfu Road,570320,1.352,103.837,0.8994194078074488,0
1.358945497914685,103.8476986503695,Blk 341 Ang Mo Kio Ave 1,560341,1.364,103.8482,0.5644368305639871,0
1.35845197744926,103.848256272478,Blk 341 Ang Mo Kio Ave 1,560341,1.364,103.8482,0.6165563297079065,0
1.3590049039472667,103.84700657741534,Blk 341 Ang Mo Kio Ave 1,560341,1.364,103.8482,0.5706946802315315,0
1.34605755352174,103.856679995938,Blk 210 Toa Payoh Lorong 8,310210,1.3402,103.8545,0.6945159966248776,0
1.35613778516578,103.844897654796,Blk 341 Ang Mo Kio Ave 1,560341,1.364,103.8482,0.9475901221325596,0
1.3594199673489902,103.847150340044,Blk 341 Ang Mo Kio Ave 1,560341,1.364,103.8482,0.5221445309196852,0
1.35012170474226,103.837942388222,Blk 320 Shunfu Road,570320,1.352,103.837,0.23351072359093858,1
1.361919456572785,103.8429981608585,Blk 341 Ang Mo Kio Ave 1,560341,1.364,103.8482,0.622424470056347,0
1.3514990339312052,103.837207017156,Blk 320 Shunfu Road,570320,1.352,103.837,0.06023342557134668,1
1.3472318509573102,103.848808988875,Blk 93 Toa Payoh Lorong 4,310093,1.3385,103.8495,0.9733599299296073,0
1.34515398438823,103.853367119258,Blk 210 Toa Payoh Lorong 8,310210,1.3402,103.8545,0.5647154287074317,0
1.35666114854934,103.844930577727,Blk 341 Ang Mo Kio Ave 1,560341,1.364,103.8482,0.8927562166253475,0
1.34593845161982,103.8533168967765,Blk 210 Toa Payoh Lorong 8,310210,1.3402,103.8545,0.6510906719041946,0
1.34622709238313,103.85590556522,Blk 210 Toa Payoh Lorong 8,310210,1.3402,103.8545,0.6877232478648494,0
1.34532332600274,103.856581140233,Blk 210 Toa Payoh Lorong 8,310210,1.3402,103.8545,0.6144850589006137,0
1.3455018612837,103.853443638303,Blk 210 Toa Payoh Lorong 8,310210,1.3402,103.8545,0.6007442571813558,0
